Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
cadmium response variant WBPhenotype:0001653,1.928241263531927,5,2.5930365118530783,0.013095909453740682,0.014296844381812973
backward point velocity increased WBPhenotype:0002325,2.5200776909526175,6,2.380878979065099,0.013713066733744039,0.014905507319286998
amplitude of sinusoidal movement increased WBPhenotype:0002328,1.0118493759127933,3,2.9648681626093687,0.018480132356368074,0.02000014324282259
synapse morphology variant WBPhenotype:0000616,1.0309408735715253,3,2.909963196635121,0.019664857817521798,0.021190579544743317
rachis absent WBPhenotype:0001942,1.6418687986509477,4,2.4362482576480082,0.024652199366040156,0.026450857688884284
pleiotropic defects severe early emb WBPhenotype:0000270,2.3100712167065662,5,2.164435435513726,0.02898820226104849,0.03097030156094924
kinker WBPhenotype:0000002,1.164581357182649,3,2.5760329937425657,0.029260581294092293,0.031128277972438608
bag of worms WBPhenotype:0000007,1.183672854841381,3,2.5344840744886534,0.030821155150899116,0.03264952876154568
Pausing increased WBPhenotype:0002310,1.2791303431350407,3,2.3453434719148736,0.03934816054553338,0.041506498465752516
serotonin resistant WBPhenotype:0000024,1.2791303431350407,3,2.3453434719148736,0.03934816054553338,0.041506498465752516
serotonin response variant WBPhenotype:0001232,1.2982218407937727,3,2.310853126739655,0.041198984709870025,0.04309517229065902
