Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
dead eggs laid WBPhenotype:0000274,1.7743198277549423,11,6.199558742415885,2.19864784997337e-07,2.410798081111152e-07
antibody subcellular localization variant WBPhenotype:0001403,1.2283752653688063,9,7.326751241036955,3.842659018450019e-07,4.1950425965611565e-07
nonsense mRNA accumulation WBPhenotype:0000508,2.2422723098002018,12,5.35171394997482,4.318042426924391e-07,4.693524377091729e-07
meiosis defective early emb WBPhenotype:0001041,1.618335667073189,10,6.179187793645625,6.651465805737254e-07,7.198556066815209e-07
epithelial cell physiology variant WBPhenotype:0000986,1.0333950645166148,8,7.741473009397537,8.126248178429845e-07,8.756732950894231e-07
polar body defective early emb WBPhenotype:0001147,1.6768297273288466,10,5.963634731076591,9.558974363485732e-07,1.0256410261250783e-06
spindle orientation variant WBPhenotype:0001681,1.8913079482662571,10,5.287346256418421,3.1988532706984838e-06,3.417578280660773e-06
amplitude of sinusoidal movement increased WBPhenotype:0002328,1.0333950645166148,7,6.773788883222845,8.323633474024013e-06,8.85492922768512e-06
nose movement increased WBPhenotype:0002303,1.4233554662209975,8,5.620521499973555,1.2566808478197881e-05,1.3312297116735045e-05
everted vulva WBPhenotype:0000696,1.4233554662209975,8,5.620521499973555,1.2566808478197881e-05,1.3312297116735045e-05
pronuclear migration defective early emb WBPhenotype:0001152,1.6963277474140657,8,4.716069764345627,5.20746638953465e-05,5.470027720099422e-05
late larval lethal WBPhenotype:0000058,2.573738651248927,10,3.885398385398386,6.002675582490057e-05,6.278949354069097e-05
fewer germ cells WBPhenotype:0000684,1.7743198277549423,8,4.50876999448428,7.424706615614923e-05,7.734069391265545e-05
cytoplasmic appearance variant WBPhenotype:0001427,2.6517307315898035,10,3.7711219622984333,7.870862128236788e-05,8.164794738834843e-05
transgene induced cosuppression variant WBPhenotype:0000744,1.4428534863062168,7,4.851497443389335,9.871083706080024e-05,0.00010197400522809942
spindle position variant WBPhenotype:0002416,1.2868693256244634,6,4.662478062478063,0.00030159339553058524,0.0003102812711220013
mid larval lethal WBPhenotype:0000116,2.554240631163708,8,3.132046332046332,0.0011239573042983494,0.0011515955986663416
cell cycle defective early emb WBPhenotype:0001114,1.871809928181038,6,3.205453667953668,0.0027931827380304063,0.0028501864673779655
ectopic cleavage furrows early emb WBPhenotype:0001132,1.1113871448574912,4,3.5991058727900835,0.005065464960735568,0.005147830244649968
one cell arrest early emb WBPhenotype:0000040,1.1113871448574912,3,2.6993294045925627,0.02513660844052957,0.02544191137705422
