Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
one cell arrest early emb WBPhenotype:0000040,0.6814219251095353,3,4.402558663661673,0.0048500933838559,0.0053415125372862325
late larval lethal WBPhenotype:0000058,1.578029721306292,5,3.168508129150447,0.0052662589256881834,0.005749190966908498
stress induced lethality variant WBPhenotype:0000139,0.7172862369574056,3,4.182430730478589,0.00582179090672661,0.006328033594268054
epithelial development variant WBPhenotype:0000701,0.7770600900371892,3,3.8607052896725444,0.0077145752450641335,0.008349107408078066
intestinal vacuole WBPhenotype:0001428,0.8129244018850595,3,3.6903800563046376,0.009023832970121508,0.009723957941941282
diplotene absent during oogenesis WBPhenotype:0001954,1.279160455907373,4,3.1270510134419363,0.009433423309596763,0.010121698830039445
transgene induced cosuppression variant WBPhenotype:0000744,0.8846530255808001,3,3.391160051739397,0.012057927197210246,0.012882400851720347
gonad small WBPhenotype:0001957,0.9444268786605838,3,3.176529668717916,0.015032077016620031,0.01599157129427663
sister cell division timing asynchrony reduced WBPhenotype:0002369,0.9444268786605838,3,3.176529668717916,0.015032077016620031,0.01599157129427663
cytoplasmic appearance variant WBPhenotype:0001427,1.625848803770119,4,2.4602533708697587,0.024183862832481473,0.025296927649039198
diplotene region organization variant WBPhenotype:0001950,2.3789993525753945,5,2.101723985165121,0.03327024545892776,0.034370088284016276
